model_description,prediction_time,r2_score,explained_variance_score,mean_squared_error,mean_absolute_error,median_absolute_error,mean_absolute_percentage_error,peak_signal_noise_ratio,timestamp
univariate_DT_max-depth5_training_factors=ti4-ct4_discr_factors_x2_30_y-2_2_step0.125_TIstep0.01_CTstep0.01,2.1237799006959663e-08,0.6420880250897449,0.6420866870671054,0.0004013387398721,0.0084417461865527,0.0034225688067218,253368558504.36752,33.964889172641925,29-07-2023_15-05-54
univariate_DT_max-depth10_training_factors=ti4-ct4_discr_factors_x2_30_y-2_2_step0.125_TIstep0.01_CTstep0.01,3.455811656991676e-08,0.9256854164449418,0.9256951921876688,8.333144294932406e-05,0.0034079234633477,0.0012379300606489,640361109.8677219,40.79191097959495,29-07-2023_15-06-29
univariate_DT_max-depth15_training_factors=ti4-ct4_discr_factors_x2_30_y-2_2_step0.125_TIstep0.01_CTstep0.01,6.983972285951041e-08,0.9819682085069232,0.9819802442446368,2.0219654503832188e-05,0.0015085048513986,0.0004836677931901,0.4681551568431749,46.94226269534391,29-07-2023_15-07-09
univariate_DT_max-depth20_training_factors=ti4-ct4_discr_factors_x2_30_y-2_2_step0.125_TIstep0.01_CTstep0.01,1.0666585367870417e-07,0.9929130617306916,0.9929267780821528,7.946822330460982e-06,0.0008901062888214,0.00027273921296,0.0789880074308967,50.99806496529218,29-07-2023_15-08-22
univariate_DT_max-depthNone_training_factors=ti4-ct4_discr_factors_x2_30_y-2_2_step0.125_TIstep0.01_CTstep0.01,1.715936969896281e-07,0.9939391150272812,0.993953191015421,6.796274246121995e-06,0.0008133821089413,0.0002532098442316,0.0646345003578956,51.67729104615474,29-07-2023_15-09-13
univariate_DT_max-depth5_training_ranges=ti0.15-0.4-ct0.3-0.7_discr_factors_x2_30_y-2_2_step0.125_TIstep0.01_CTstep0.01,2.5406277122044813e-08,0.3274150510939347,0.3322833993382476,0.0007738276773838,0.0130037603762231,0.0064501182039695,2334496599815.682,31.113557409883864,29-07-2023_15-24-06
univariate_DT_max-depth10_training_ranges=ti0.15-0.4-ct0.3-0.7_discr_factors_x2_30_y-2_2_step0.125_TIstep0.01_CTstep0.01,3.1320284381033844e-08,0.6757823737485438,0.676095946907917,0.0003730213902305,0.0084319455882574,0.0035938864460355,1503073359728.0647,34.28266263653182,29-07-2023_15-24-28
univariate_DT_max-depth15_training_ranges=ti0.15-0.4-ct0.3-0.7_discr_factors_x2_30_y-2_2_step0.125_TIstep0.01_CTstep0.01,5.3845281189977126e-08,0.7630347307423063,0.7632393086959957,0.0002726351284377,0.0070101059813061,0.0028653522049786,1305990555123.8408,35.644181870054574,29-07-2023_15-24-59
univariate_DT_max-depth20_training_ranges=ti0.15-0.4-ct0.3-0.7_discr_factors_x2_30_y-2_2_step0.125_TIstep0.01_CTstep0.01,1.309672502299203e-07,0.7993126078686946,0.7995064181889949,0.000230896422505,0.006430153534557,0.0026044543903683,1229367095414.421,36.36582795962568,29-07-2023_15-25-32
